date,R_F,R_MKT,R_ME,R_IA,R_ROE,R_EG
2005-09-01,0.2848,0.4859,0.0029,-0.032,0.8685,0.2169
2005-10-01,0.2728,-2.044,-0.5067,-0.3087,1.1009,-0.5472
2005-11-01,0.3045,3.6182,1.2128,-1.0563,0.7835,-0.5526
2005-12-01,0.316,-0.2427,-0.0334,0.882,0.232,0.9394
2006-01-01,0.3488,3.0346,6.4411,-0.6817,-0.2541,0.8051
2006-02-01,0.3322,-0.2924,-0.3952,2.4377,-0.9888,-1.0255
2006-03-01,0.3642,1.4637,3.1243,-1.3474,0.79,-0.8279
2006-04-01,0.3559,0.7325,-0.3049,0.3436,0.8233,-0.1278
2006-05-01,0.4195,-3.5448,-3.5236,1.3256,-0.0951,-1.6192
2006-06-01,0.397,-0.3492,-0.336,-0.3976,1.0467,0.6236
2006-07-01,0.3976,-0.776,-3.1597,1.3484,0.5433,3.2102
2006-08-01,0.4283,2.0201,0.4353,1.9244,-1.334,-0.1569
2006-09-01,0.4047,1.8459,-0.9695,0.9826,0.6313,0.954
2006-10-01,0.4076,3.2203,1.9758,0.2015,-0.3021,0.4035
2006-11-01,0.4243,1.7004,0.3896,-1.5971,0.4977,-0.905
2006-12-01,0.4036,0.8643,-0.0013,1.8284,-0.5616,-1.243
2007-01-01,0.4328,1.3927,-0.0986,0.6257,0.053,0.1036
2007-02-01,0.3837,-1.956,1.4254,-0.9707,-0.7314,-0.0568
2007-03-01,0.4257,0.6903,-0.1758,-1.1817,0.4434,-0.2698
2007-04-01,0.4348,3.4826,-1.7356,0.8501,0.5389,1.1214
2007-05-01,0.4046,3.2406,-0.2435,-2.3109,0.533,0.1343
2007-06-01,0.3918,-1.949,0.5405,0.9524,1.213,-0.6074
2007-07-01,0.3962,-3.7107,-3.0424,-2.2503,1.5445,0.0522
2007-08-01,0.4205,0.9173,-0.8154,-1.3209,0.9284,0.4885
2007-09-01,0.3347,3.2019,-2.4091,-3.1977,1.616,-0.4705
2007-10-01,0.3212,1.802,0.3757,0.4596,1.2246,0.3475
2007-11-01,0.3395,-4.8017,-3.0142,0.1738,3.5993,1.4244
2007-12-01,0.2921,-0.8795,0.6426,-0.6021,2.3146,1.0574
2008-01-01,0.243,-6.3712,-0.7331,1.3978,-0.335,-0.8172
2008-02-01,0.1325,-3.0844,-0.8799,-1.5091,1.8089,1.3659
2008-03-01,0.1869,-0.9533,0.5775,-0.3529,2.3694,-0.059
2008-04-01,0.1025,4.6755,-0.9298,-2.3214,-0.8157,3.3854
2008-05-01,0.0946,1.942,2.5266,-0.3461,-0.3489,0.0269
2008-06-01,0.175,-8.4279,1.8792,-0.1872,6.3718,1.044
2008-07-01,0.144,-0.7579,5.9925,1.8031,-0.0192,-0.0444
2008-08-01,0.1282,1.5212,1.8626,0.9417,-0.9233,2.0556
2008-09-01,0.153,-9.292,0.6623,3.1609,1.6471,3.4543
2008-10-01,0.0792,-17.1779,-3.4778,1.0392,5.8889,6.75
2008-11-01,0.0228,-7.7499,-5.2251,0.5016,3.5054,2.2251
2008-12-01,0.0029,1.7427,3.5804,-2.3563,-0.6256,-0.819
2009-01-01,0.0023,-8.059,-2.9404,-0.9195,-0.7397,2.4955
2009-02-01,0.0147,-10.0887,-1.6061,-1.8632,2.9127,3.048
2009-03-01,0.0159,8.9657,0.958,-0.4563,-3.3319,0.0898
2009-04-01,0.0125,10.1649,7.3504,3.5317,-13.9902,-1.8773
2009-05-01,0.0017,5.2051,-1.337,-2.4121,-3.2921,-0.5791
2009-06-01,0.0075,0.4284,3.7792,0.4848,0.9567,2.5897
2009-07-01,0.0119,7.7115,1.6803,2.0193,-4.9457,-1.0433
2009-08-01,0.0116,3.3288,0.8741,2.2891,-2.5812,-1.5568
2009-09-01,0.0079,4.0766,2.4775,-1.1383,-2.7953,-2.6385
2009-10-01,0.004,-2.5535,-4.6208,-0.2528,3.9382,3.027
2009-11-01,0.0004,5.5693,-2.3874,-0.3339,1.0111,-0.3254
2009-12-01,0.0062,2.746,4.839,-0.1381,-1.8542,-0.1478
2010-01-01,0.0028,-3.3484,0.3824,0.6653,-1.0677,-0.6848
2010-02-01,0.001,3.3894,1.5068,0.703,-1.0406,-0.5169
2010-03-01,0.0068,6.3066,2.0311,1.6201,-0.5102,-1.6988
2010-04-01,0.0111,1.9985,3.8995,3.0632,-2.4887,-2.3487
2010-05-01,0.0112,-7.8916,0.0538,-0.4777,2.7377,1.741
2010-06-01,0.0127,-5.5539,-2.3833,-2.491,1.3467,1.9119
2010-07-01,0.0142,6.9082,0.4861,1.2168,-0.8604,0.3729
2010-08-01,0.0126,-4.7708,-3.6733,-1.7234,-0.5062,-0.7079
2010-09-01,0.0125,9.5407,3.9594,1.142,0.509,0.0709
2010-10-01,0.0112,3.8684,0.6988,-0.0223,0.6453,0.4586
2010-11-01,0.0114,0.5951,3.6452,1.8646,-0.0799,-0.6181
2010-12-01,0.014,6.8135,0.4526,3.0162,-3.6797,-2.2349
2011-01-01,0.0066,1.9888,-1.9958,1.2925,0.5331,-1.3047
2011-02-01,0.0122,3.4831,1.3851,1.442,-1.648,-0.8408
2011-03-01,0.0067,0.4538,1.8519,-0.1315,-0.9575,0.2931
2011-04-01,0.0053,2.8931,-0.878,-0.9779,1.5871,1.1108
2011-05-01,0.0013,-1.2686,-0.8588,-1.0351,0.1308,1.3826
2011-06-01,0.0035,-1.7419,0.4599,-1.1515,2.8113,1.0009
2011-07-01,-0.0028,-2.3484,-1.7834,-2.0383,0.7486,0.6584
2011-08-01,0.0083,-5.9801,-3.7375,-1.3168,2.5889,2.7195
2011-09-01,-0.0001,-7.5695,-4.7737,0.0766,-0.7641,4.899
2011-10-01,0.0014,11.3322,5.1842,-0.5881,2.1402,-1.7124
2011-11-01,0.0004,-0.2796,-1.1385,1.5253,0.5804,1.1496
2011-12-01,0.0,0.7396,0.1386,2.6695,1.1493,-0.5426
2012-01-01,-0.0002,5.0531,2.7798,-0.574,-0.6313,-1.3109
2012-02-01,0.0031,4.4179,-0.6691,0.0789,0.2919,0.0154
2012-03-01,0.0046,3.1094,0.7263,1.4304,1.6789,1.7504
2012-04-01,0.0029,-0.8431,-1.0996,0.8585,1.0202,-0.3923
2012-05-01,0.0065,-6.17,-0.8812,2.6809,1.6079,2.3628
2012-06-01,0.0022,3.8919,1.4974,1.0217,-1.7619,0.3579
2012-07-01,0.0032,0.7869,-3.0848,0.5093,1.5194,0.9697
2012-08-01,0.005,2.5482,1.4204,-1.4664,-0.5072,-0.4108
2012-09-01,0.0067,2.7322,1.1701,1.2038,0.1979,-0.7122
2012-10-01,0.0037,-1.7522,0.2241,1.8508,0.4723,-3.7218
2012-11-01,0.0085,0.7763,0.3716,0.7994,1.7203,0.1868
2012-12-01,0.0103,1.1754,2.4277,-0.8369,-1.9895,-2.6235
2013-01-01,0.0022,5.5689,0.1975,1.5622,-2.0267,-1.6667
2013-02-01,0.0054,1.2863,-0.621,0.7303,0.0662,0.4434
2013-03-01,0.0041,4.0326,1.0729,1.292,0.5017,-1.1599
2013-04-01,0.0037,1.5535,-2.8649,0.1008,-1.049,-0.2357
2013-05-01,0.0012,2.8025,3.5114,-1.6629,-0.4309,-1.411
2013-06-01,0.0013,-1.1912,0.7559,0.7117,-0.1152,0.5685
2013-07-01,0.0009,5.6427,2.096,0.6492,-0.4789,-1.1328
2013-08-01,0.0009,-2.704,-0.2103,-1.7886,0.5747,0.1682
2013-09-01,0.0008,3.7669,2.4501,-0.7386,-0.9744,-1.0177
2013-10-01,0.0017,4.1694,-1.6177,1.1612,1.337,0.7863
2013-11-01,0.0032,3.1224,1.9293,0.0148,1.5473,1.2033
2013-12-01,0.0023,2.8045,-0.4381,0.7392,-0.1739,-1.7669
2014-01-01,0.0012,-3.3179,0.3303,-0.2918,-2.3112,0.3524
2014-02-01,0.0045,4.6488,-0.3064,-0.6297,-1.4762,-0.0337
2014-03-01,0.0028,0.4311,-0.1623,2.7038,1.7701,1.5414
2014-04-01,0.0015,-0.188,-4.6866,0.8015,1.0756,0.681
2014-05-01,0.0008,2.0607,-2.0366,-0.9378,-0.6562,0.5021
2014-06-01,0.002,2.6074,2.2426,-2.6584,-2.5842,0.2611
2014-07-01,0.0013,-2.0368,-3.5626,0.7158,1.1954,1.1861
2014-08-01,0.0003,4.2324,0.4495,-0.9247,0.1376,0.233
2014-09-01,0.0004,-1.9686,-3.1026,-0.3101,3.0633,2.1813
2014-10-01,0.0012,2.5117,3.6151,0.5283,1.6899,-0.143
2014-11-01,-0.0001,2.5493,-1.9772,0.3424,2.5253,0.4379
2014-12-01,0.0005,-0.0597,2.7694,0.4723,-0.6556,0.2922
2015-01-01,0.0013,-3.0996,-1.5792,-1.0729,-0.3707,1.407
2015-02-01,-0.0021,6.1287,0.816,-1.3938,0.0837,-0.9869
2015-03-01,-0.0008,-1.1024,2.8163,-0.2615,0.8338,-0.0343
2015-04-01,0.0029,0.5888,-3.7918,-0.8011,-2.1972,-0.213
2015-05-01,-0.0005,1.363,1.735,-0.612,1.4466,0.2982
2015-06-01,0.0004,-1.5261,2.8606,-2.4461,1.2477,-0.7143
2015-07-01,-0.0037,1.5493,-4.0748,-2.7296,4.3509,2.621
2015-08-01,0.0027,-6.0238,0.5006,1.1632,0.7598,0.2715
2015-09-01,-0.0006,-3.0659,-3.3796,0.3072,4.2729,3.4955
2015-10-01,-0.0027,7.7467,-2.7651,0.6524,-2.314,1.0301
2015-11-01,0.002,0.5651,3.4655,-0.5479,-1.7097,0.5036
2015-12-01,0.0103,-2.1653,-2.0946,0.328,2.9435,3.3512
2016-01-01,0.0037,-5.7545,-2.8171,2.7736,5.3293,4.7582
2016-02-01,0.0205,-0.0702,0.4861,1.7188,2.0303,-0.1001
2016-03-01,0.019,6.9517,1.0386,-0.7057,-2.1273,-2.7537
2016-04-01,0.0051,0.9148,0.1069,1.2916,-7.2338,-5.1843
2016-05-01,0.0115,1.7705,-0.501,-2.2596,0.9368,2.2734
2016-06-01,0.0188,-0.0432,-0.3369,0.4911,0.273,-0.8152
2016-07-01,0.0171,3.9526,2.3302,-2.1903,-0.5211,2.0806
2016-08-01,0.0165,0.4962,0.9735,-0.2318,-2.3925,-0.3057
2016-09-01,0.0219,0.2631,1.0162,0.2096,-3.078,-0.898
2016-10-01,0.0168,-2.0197,-3.4301,0.869,3.0152,2.0304
2016-11-01,0.0136,4.863,6.5782,2.978,-0.971,-2.4899
2016-12-01,0.0239,1.8164,0.6324,-0.2455,1.5371,0.8781
2017-01-01,0.0358,1.937,-1.8672,-2.0241,-1.3102,0.6218
2017-02-01,0.0364,3.5584,-1.6698,-2.2401,2.0078,2.4406
2017-03-01,0.0353,0.167,1.2536,-1.2934,1.9001,1.1901
2017-04-01,0.0537,1.0875,0.6004,-1.5686,1.0154,1.6122
2017-05-01,0.0614,1.0635,-2.572,-1.559,1.3157,2.635
2017-06-01,0.0617,0.7961,3.0521,-0.5345,-1.3137,-1.8924
2017-07-01,0.0722,1.8659,-1.1236,-0.4271,1.5283,1.0275
2017-08-01,0.0827,0.1618,-1.4574,-2.8822,0.3922,1.5105
2017-09-01,0.0944,2.506,4.912,3.1438,0.4345,-1.753
2017-10-01,0.084,2.2515,-1.3342,-3.3036,1.3833,2.8975
2017-11-01,0.0826,3.1198,0.2129,-0.4942,1.8838,1.1959
2017-12-01,0.0884,1.0534,-0.9099,1.7421,0.3374,-1.0759
2018-01-01,0.1121,5.576,-2.7684,-1.293,-1.2809,2.6048
2018-02-01,0.1073,-3.6447,0.1829,-1.6974,-0.7708,4.4591
2018-03-01,0.0261,-2.2549,2.8006,-0.1118,0.1524,0.4776
2018-04-01,0.1433,0.2834,0.2773,1.5885,-0.0349,-0.8631
2018-05-01,0.1401,2.6476,4.9662,-0.9604,-1.7579,2.3034
2018-06-01,0.1408,0.4891,0.6131,-0.3933,1.4069,0.0967
2018-07-01,0.1558,3.1971,-1.3016,0.4683,1.9789,1.4037
2018-08-01,0.1575,3.4468,1.5026,-2.4114,0.3614,4.3046
2018-09-01,0.149,0.0593,-3.0996,1.452,0.7173,1.0672
2018-10-01,0.189,-7.6459,-4.7534,4.1692,1.2685,-0.7547
2018-11-01,0.1795,1.7068,-0.782,-0.9846,0.6952,2.7574
2018-12-01,0.193,-9.5424,-3.0373,-0.8462,1.2795,2.522
2019-01-01,0.192,8.4095,2.0485,-1.0005,-3.9559,-7.1401
2019-02-01,0.1809,3.3945,1.1896,-2.5924,0.5313,1.3959
2019-03-01,0.1935,1.1,-3.4466,-0.4942,0.1059,0.6733
2019-04-01,0.2125,3.9607,-0.2476,-2.418,1.8306,1.0912
2019-05-01,0.1983,-6.9254,-1.9156,1.5264,0.6444,0.1716
2019-06-01,0.1853,6.9269,-0.4309,-0.266,-0.1359,-0.2662
2019-07-01,0.1783,1.2213,-1.6326,0.1743,0.4843,1.2341
2019-08-01,0.1908,-2.6018,-4.2154,-1.0234,1.8878,1.4913
2019-09-01,0.1787,1.4293,1.4289,2.9672,1.7225,-1.8185
2019-10-01,0.1531,2.0629,0.8208,-0.6402,0.8429,1.9502
2019-11-01,0.1197,3.8677,0.0019,-1.0324,-1.3056,-0.6328
2019-12-01,0.1431,2.7631,1.2791,1.769,-1.252,-0.6206
2020-01-01,0.1164,-0.0918,-4.7599,-2.4186,-0.434,2.4445
2020-02-01,0.1208,-8.1285,-1.3419,-2.1767,-0.5082,1.4314
2020-03-01,0.1268,-13.3781,-8.4139,2.1173,5.8288,11.8761
2020-04-01,0.0003,13.5918,3.2906,-0.1783,-2.1253,-2.9684
2020-05-01,0.0059,5.583,2.4993,-3.6764,-0.5798,0.6878
2020-06-01,0.0111,2.4608,2.2963,0.2683,1.1718,1.6921
2020-07-01,0.0096,5.7699,-1.2856,-1.3374,3.338,1.4232
2020-08-01,0.0079,7.626,-2.0521,-3.0065,-0.7135,-1.6874
2020-09-01,0.0076,-3.6283,0.6347,-2.5151,1.1429,0.8538
2020-10-01,0.0073,-2.1002,2.5852,-0.2991,-2.6977,0.0617
2020-11-01,0.0066,12.4684,4.1686,3.105,-14.355,-9.7563
2020-12-01,0.006,4.6321,4.2033,-2.7493,-4.021,-1.1251
2021-01-01,0.0046,-0.0212,8.2178,6.4689,-1.9859,-7.1944
2021-02-01,0.0045,2.7769,4.3453,-0.6264,-6.1783,-5.8242
2021-03-01,0.0027,3.0849,-0.6556,4.7173,4.4184,-1.5273
2021-04-01,0.0014,4.9228,-3.0496,-3.3369,2.2146,2.2226
2021-05-01,0.0005,0.2877,1.4392,4.5591,2.3724,-1.5753
2021-06-01,0.0004,2.7505,-0.1316,-2.5953,-1.3245,3.5564
2021-07-01,0.0031,1.2652,-3.053,-1.5062,7.4792,5.249
2021-08-01,0.0049,2.9065,-0.7272,-2.1892,1.255,2.2517
2021-09-01,0.0033,-4.3671,0.738,3.3074,-1.7797,-4.7938
2021-10-01,0.0037,6.6487,-2.0151,-2.2654,3.2909,3.5348
2021-11-01,0.0044,-1.5459,-0.6292,-0.4569,8.3789,4.785
2021-12-01,0.0067,3.1005,-0.5416,5.2366,3.823,1.1799
2022-01-01,0.0044,-6.2481,-3.7454,10.4429,0.7748,-3.4199
2022-02-01,0.0028,-2.2805,3.2417,3.9305,-2.2584,-4.2678
2022-03-01,0.006,3.0566,-1.8113,3.3117,-0.0987,-1.4433
2022-04-01,0.0037,-9.4436,0.8986,6.0424,4.6941,-0.0118
2022-05-01,0.0307,-0.3407,0.823,5.7417,1.0855,1.3569
2022-06-01,0.0567,-8.4238,0.7304,-5.6444,1.0413,1.3748
2022-07-01,0.0812,9.5561,0.2718,-5.5565,-2.045,2.3606
2022-08-01,0.1901,-3.7707,1.396,2.8829,-2.8215,-3.359
2022-09-01,0.1929,-9.3464,-1.7137,-0.2636,1.0989,1.7873
2022-10-01,0.2327,7.8335,4.6727,7.4759,5.4532,-0.9368
2022-11-01,0.2856,4.6103,-2.3298,2.1129,2.4681,1.3507
2022-12-01,0.3379,-6.4062,0.3374,3.9261,-0.4648,-0.4815
2023-01-01,0.3506,6.6413,4.7212,-5.4106,-4.2423,-2.1437
2023-02-01,0.345,-2.5855,-0.1341,-1.3265,2.9398,2.0042
2023-03-01,0.3638,2.4564,-7.7416,-3.2627,1.1173,6.2793
2023-04-01,0.364,0.5939,-1.9389,3.1023,-1.0657,-0.7091
2023-05-01,0.3662,0.3413,-1.7843,-6.9683,-1.2287,1.6535
2023-06-01,0.4078,6.4559,2.742,-1.5359,4.5498,0.4194
2023-07-01,0.4391,3.2234,1.6394,-0.1962,-0.5115,-0.7733
2023-08-01,0.4537,-2.3874,-2.4532,-1.234,5.0483,5.1348
2023-09-01,0.4267,-5.2386,-0.1177,-0.4879,3.3773,2.7151
2023-10-01,0.4715,-3.1784,-2.6286,-0.4588,5.6473,4.6182
2023-11-01,0.4424,8.8639,-0.7638,-2.3272,-3.6413,-2.6912
2023-12-01,0.4266,4.8696,5.2012,0.2133,-4.1255,-4.0302
2024-01-01,0.4729,0.7014,-4.8245,0.4218,1.9675,3.7863
2024-02-01,0.4224,5.0654,1.2192,-1.9735,0.089,-1.9019
2024-03-01,0.4157,2.8403,-0.7905,0.4476,1.1306,-2.0875
2024-04-01,0.4864,-4.687,-2.9976,-0.9161,1.7953,1.3054
2024-05-01,0.4415,4.3262,2.9438,-1.0645,4.506,2.4258
2024-06-01,0.4125,2.7699,-4.8267,-0.5782,2.3517,4.9059
2024-07-01,0.4711,1.2169,7.5712,1.2441,-0.1571,-3.1322
2024-08-01,0.4419,1.6518,-4.0817,0.4687,1.8369,0.8116
2024-09-01,0.4619,1.6806,-1.1967,-0.001,0.7408,-3.281
2024-10-01,0.3907,-0.9701,-1.1261,-1.1676,-0.2314,-0.8335
2024-11-01,0.3955,6.5002,4.3985,-4.9491,-1.537,-2.142
2024-12-01,0.3663,-3.1637,-5.1564,-0.3684,-2.1442,4.9624
